id,room,area,toilet,x,y,khoang_cach,n_hospital,price
5197,3,78.0,2,21.04431725,105.877861,7.32,3,30.379297607293914
4492,2,66.38,2,20.98306274,105.809082,6.0,3,18.330738266610236
7588,2,54.0,1,21.00885201,105.7439194,6.97,0,56.74208562379495
1175,3,110.7,2,21.06583977,105.7981491,2.38,1,57.629038192748595
1194,3,100.0,2,21.08234978,105.8717575,7.78,0,46.92787499125682
941,2,58.0,1,21.07865143,105.8026123,3.58,0,20.408569255733212
10015,3,94.0,2,21.03445816,105.7696533,3.61,0,36.855878322863695
10213,1,30.0,1,21.00893211,105.7440033,6.96,0,43.06241376526889
10790,2,58.0,1,21.05119324,105.7936401,1.38,1,34.36625881879738
7364,2,35.0,1,20.998032,105.8503425,6.4,3,38.31153008710109
10584,4,185.0,3,21.03326988,105.8167038,1.54,2,26.13595809316868
7071,2,71.0,2,20.95658875,105.8448868,9.52,2,38.42574081242738
5035,4,225.0,3,20.98345757,105.7856445,6.24,3,29.677056190828235
7877,1,35.0,1,20.9975127,105.8618274,7.3,0,65.50593405631689
9927,3,135.0,2,21.04423332,105.7673187,3.74,0,23.789957170999845
7304,3,119.0,2,21.01434898,105.7964096,2.98,2,29.631061996312553
10090,2,79.0,2,20.99599457,105.8612671,7.35,0,16.874287441932186
2932,1,145.0,3,21.07213593,105.810997,2.99,0,55.34156492345866
10946,3,80.0,2,21.0118082,105.8083617,3.13,3,24.89005699185167
9920,3,105.0,2,21.04431725,105.877861,7.32,3,49.224100726903686
4060,2,68.0,2,20.96728516,105.7781754,8.02,3,43.37175427889371
1818,2,75.0,2,20.97309303,105.8383713,7.75,1,40.31557482024085
4392,3,135.0,2,21.00048828,105.8071594,4.25,4,58.69565217000002
806,2,69.9,2,21.00485,105.7281,8.55,0,23.848094299716536
2885,3,103.8,2,21.05967522,105.8040771,1.68,2,51.65862433474738
3854,3,114.0,2,20.98483658,105.8598557,8.01,1,44.09038108091044
251,3,98.0,2,20.97602463,105.7615967,7.96,1,29.677056190828235
9620,3,110.0,2,21.06348991,105.7949295,2.28,1,35.19296582450648
9652,5,236.0,4,20.99870872,105.8119812,4.48,4,37.28995787265404
2255,3,94.0,2,20.99804688,105.8035431,4.49,5,89.36514149140629
8245,3,104.0,2,21.03597832,105.9062958,10.18,1,67.52556482686299
10968,2,84.0,2,20.96345901,105.762764,8.99,2,45.43065469259883
1756,2,74.3,2,20.97309303,105.8383713,7.75,1,34.36625881879738
7724,1,50.0,1,20.99843788,105.8667374,7.63,0,40.112154428157694
2560,2,68.0,2,20.95990562,105.7918015,8.4,2,77.44898664284342
6637,3,82.0,2,21.06550217,105.8883133,8.66,2,43.913449792413644
3683,3,170.0,3,21.0201683,105.7807541,3.3,0,40.48042683701901
6924,2,77.0,2,21.08234978,105.8717575,7.78,0,49.13998491844848
2778,3,160.0,3,21.06970978,105.8112106,2.76,0,35.19296582450648
10765,2,60.5,2,21.01677322,105.9501877,14.78,1,40.661802026353016
2187,2,86.0,2,20.97986794,105.7439194,8.76,0,74.28472645117095
6892,3,110.0,2,20.99727631,105.8029861,4.57,5,28.345645507949868
2055,1,49.0,1,20.95757484,105.8069,8.54,1,44.399240848358254
5614,3,91.97,2,21.08827972,105.8004074,4.56,0,40.00847586582054
10505,2,75.1,2,21.01028824,105.9401245,13.93,1,27.72246518440361
4173,3,65.0,2,21.00522614,105.7389145,7.58,0,32.63801080781028
7121,2,49.0,2,21.0186842,105.838221,4.14,2,30.379297607293914
1433,2,80.0,2,20.96246719,105.792366,8.14,2,47.91581996320771
6132,2,66.0,2,21.03597832,105.9062958,10.18,1,48.31476896191828
5883,2,65.0,2,21.00481796,105.8046722,3.81,4,43.06241376526889
7850,2,70.0,2,20.95850182,105.8263474,8.72,1,23.789957170999845
10836,2,72.0,1,20.96359825,105.8280334,8.27,1,98.62969950408505
136,3,86.0,2,20.98373795,105.8515625,7.55,1,23.51030730177261
2132,3,110.0,2,21.01434898,105.7964096,2.98,2,48.574843732216266
4987,3,91.0,2,21.03510475,105.7655411,3.99,0,98.62969950408505
10663,3,94.0,2,21.0124321,105.767395,4.82,0,40.112154428157694
1386,3,161.9,2,21.07865143,105.8026123,3.58,0,45.165801121057285
2765,2,54.3,2,20.9732914,105.8200073,7.13,0,46.71955489539441
3981,3,95.8,2,21.00298119,105.7320557,8.29,0,25.514624304996346
7899,2,48.0,1,21.0255158,105.8275913,2.88,1,36.92896097192297
1313,2,72.0,2,21.02724648,105.7860107,2.44,0,35.0172189507994
2067,3,92.0,2,20.99843788,105.8667374,7.63,0,38.90739153354224
2584,2,70.0,2,20.9908123,105.7839127,5.61,1,43.8235193124773
3423,2,58.0,1,21.07865143,105.8026123,3.58,0,60.555721223732874
1871,1,36.0,1,21.00278,105.945465,14.64,0,48.918230194978335
6194,2,55.0,1,21.00885201,105.7439194,6.97,0,63.638209441243305
4984,3,92.0,3,20.9952507,105.7844086,5.18,1,52.82284330113863
9468,1,36.0,1,21.0260381,105.8398772,3.9,4,48.918230194978335
7539,2,62.0,2,20.97953796,105.8416138,7.33,1,48.574843732216266
9437,1,76.0,2,21.06409264,105.8097382,2.18,1,29.168558139470953
1209,1,49.0,1,21.0024147,105.9641113,16.45,0,40.112154428157694
3207,2,52.0,1,21.00657463,105.7450485,6.99,0,37.592621106045584
3016,3,117.0,2,20.97366714,105.7587128,8.31,1,19.988692756540026
6224,1,35.0,1,21.00580597,105.7943726,3.85,2,41.56998299739309
8986,3,100.0,2,20.9919548,105.7851028,5.46,1,20.199367523849993
9134,2,33.0,2,20.9877606,105.8006384,5.53,3,40.112154428157694
1067,2,72.0,2,21.07016945,105.9068375,10.57,2,66.7508393129372
4900,2,73.0,2,20.97602463,105.7615967,7.96,1,77.77433851460347
1155,3,127.0,2,20.97843933,105.772644,7.2,2,42.38649590692637
121,3,98.4,2,21.07865143,105.8026123,3.58,0,65.50593405631689
7611,3,100.0,2,21.02741051,105.7935104,1.91,0,50.40489892955712
614,1,45.1,1,21.02358246,105.8052292,1.93,3,40.112154428157694
8856,3,80.0,2,21.0024147,105.9641113,16.45,0,36.855878322863695
8831,2,80.0,2,20.99599457,105.8612671,7.35,0,41.06918018076914
4230,2,85.0,2,21.08014297,105.8136902,3.83,0,48.31476896191828
10536,3,126.0,2,21.06357574,105.795311,2.27,1,24.89005699185167
932,3,85.0,2,21.06510162,105.8886566,8.68,2,56.87338814445076
4215,2,64.0,2,21.00885201,105.7439194,6.97,0,18.330738266610236
