id,room,area,toilet,price
2204,2,69.0,1,35.47481845357719
2205,3,124.0,2,34.514365780133886
2206,2,70.4,2,48.41426168387693
2207,3,110.0,2,52.23990692338622
2208,2,98.0,2,31.669064087955842
2209,2,73.0,2,26.618696989665974
2210,2,82.0,2,31.408789108980763
2211,2,66.0,2,28.940738241488138
2212,2,87.0,2,35.50627985120743
2213,2,77.0,2,51.578245248195145
2214,3,117.0,2,36.5413241742231
2215,2,86.0,2,47.29229984011581
2216,2,64.0,2,35.594061933755846
2217,2,77.0,2,35.594061933755846
2218,2,77.0,2,27.49321885773502
2219,2,82.0,2,35.890916922227696
2220,2,78.0,2,45.05662873220578
2221,2,73.0,2,31.35085603538849
2222,1,31.0,1,82.97455067388512
2223,3,106.0,2,24.15676465512729
2224,3,69.0,2,41.3845558035235
2225,3,181.0,3,31.508171458041918
2226,1,38.0,1,39.92707959499489
2227,2,62.0,2,27.723226311523295
2228,3,105.9,2,48.889681098376876
2229,3,102.0,2,35.890916922227696
2230,2,83.0,2,43.297899389171256
2231,2,71.0,2,43.297899389171256
2232,2,71.0,2,44.84997035251641
2233,3,90.0,2,26.618696989665974
2234,2,81.0,2,43.54445342671078
2235,2,71.0,2,45.05662873220578
2236,2,73.0,2,35.29017799346287
2237,2,62.87,1,31.35085603538849
2238,2,60.0,1,57.90878473728022
2239,4,143.0,3,28.260527879906718
2240,2,61.5,2,32.67547436129265
2241,4,232.0,3,26.309560375123894
2242,2,85.0,2,41.57764133971711
2243,2,60.0,1,42.41254391534117
2244,3,113.0,2,40.46726550353216
2245,2,70.0,2,39.92707959499489
2246,2,70.0,2,39.92707959499489
2247,1,38.0,1,43.04728249671527
2248,2,70.0,2,39.92707959499489
2249,2,70.0,2,39.92707959499489
2250,2,65.0,2,39.92707959499489
2251,2,54.0,2,39.92707959499489
2252,2,54.0,2,67.00722544926964
2253,3,70.0,2,40.46726550353216
2254,2,70.0,2,41.217811876118084
2255,3,94.0,2,25.560911973377394
2256,2,61.0,2,31.408789108980763
2257,2,73.0,2,31.408789108980763
2258,2,73.0,2,37.92411444733469
2259,3,91.9,2,35.31852567672081
2260,2,67.0,2,36.76059334267052
2261,2,69.7,2,40.46726550353216
2262,2,64.0,2,49.01016508672605
2263,3,150.0,2,58.72777215289155
2264,2,66.0,2,36.5561795835209
2265,3,98.0,2,42.027133509379915
2266,2,81.4,2,45.92590190928071
2267,2,80.0,2,43.758216277996716
2268,2,79.8,2,45.92590190928071
2269,2,80.0,2,43.758216277996716
2270,2,79.8,2,50.49123728000751
2271,3,105.0,2,37.387742780570655
2272,3,83.0,2,21.317918508787695
2273,2,56.0,1,52.867073211405156
2274,2,80.36,2,45.94650724540439
2275,3,103.0,2,54.90764354148442
2276,2,70.0,2,38.40335399041227
2277,2,68.0,2,51.29291034153636
2278,2,74.0,2,47.55294383694982
2279,2,120.0,2,25.952396581194897
2280,2,80.0,2,92.98858050256278
2281,3,115.0,2,42.406261455268336
2282,1,52.0,1,21.317918508787695
2283,1,45.0,1,28.93446312386667
2284,2,63.3,2,37.2712086303555
2285,3,80.0,2,44.148694153510505
2286,3,94.0,2,20.875171486253986
2287,1,49.0,1,24.632074138929134
2288,2,56.0,2,20.875171486253986
2289,1,49.0,1,35.66920340421984
2290,2,73.0,1,56.97785782954352
2291,2,84.0,2,36.53144159139439
2292,2,75.0,2,26.57722518727061
2293,1,30.0,1,47.9112046803091
2294,2,68.0,2,50.401326608987425
2295,2,115.0,2,44.50747486757592
2296,1,27.28,1,65.57078256993672
2297,4,185.0,4,51.991317683025315
2298,3,92.0,2,45.85585146293873
2299,2,81.0,2,55.99482019396773
2300,3,110.0,2,65.32756978422057
2301,3,80.0,2,32.9034443831996
2302,2,65.0,1,31.35085603538849
2303,2,43.0,1,31.35085603538849
2304,3,75.0,2,31.35085603538849
2305,2,55.0,1,31.35085603538849
2306,2,43.5,1,32.9034443831996
2307,2,65.0,1,32.9034443831996
2308,3,75.0,2,31.35085603538849
2309,2,55.0,1,31.35085603538849
2310,2,54.0,2,31.35085603538849
2311,3,80.0,2,31.35085603538849
2312,2,65.0,1,65.57078256993672
2313,4,185.0,4,51.991317683025315
2314,3,92.0,2,45.85585146293873
2315,2,81.0,2,55.99482019396773
2316,3,110.0,2,65.32756978422057
2317,3,80.0,2,25.49557508634021
2318,1,52.3,1,31.9987687101943
2319,2,63.4,1,38.320468035270004
2320,2,90.0,2,53.733050130293634
2321,2,72.0,2,26.82701591324535
2322,2,48.0,2,26.420193031948298
2323,2,86.0,2,40.76170939405879
2324,2,58.0,1,47.45237763154309
2325,2,128.0,2,51.991317683025315
2326,2,80.0,2,46.21717639761812
2327,3,104.0,2,46.21717639761812
2328,2,71.0,2,45.34642788277361
2329,3,117.7,2,53.824725222417
2330,4,160.0,4,35.24405699038788
2331,3,104.0,3,45.3828521562436
2332,3,97.0,2,33.68728325250643
2333,1,36.0,1,32.67547436129265
2334,4,232.0,2,48.41426168387693
2335,3,88.0,2,40.02247010860939
2336,2,71.0,2,43.89619002193976
2337,3,118.0,2,32.67547436129265
2338,4,232.0,3,44.15161246598397
2339,3,118.0,2,57.01625970060457
2340,2,74.0,2,57.01625970060457
2341,4,170.0,3,32.9034443831996
2342,2,65.0,1,31.35085603538849
2343,2,43.0,1,31.35085603538849
2344,3,75.0,2,31.35085603538849
2345,2,55.0,1,31.35085603538849
2346,2,43.5,1,32.9034443831996
2347,2,65.0,1,32.9034443831996
2348,3,75.0,2,31.35085603538849
2349,2,55.0,1,31.35085603538849
2350,2,54.0,2,31.35085603538849
2351,3,80.0,2,31.35085603538849
2352,2,65.0,1,32.9034443831996
2353,2,65.0,2,31.35085603538849
2354,3,75.0,2,31.35085603538849
2355,2,69.0,1,35.47481845357719
2356,3,124.0,2,34.514365780133886
2357,2,70.4,2,48.41426168387693
2358,3,110.0,2,52.23990692338622
2359,2,98.0,2,31.669064087955842
2360,2,73.0,2,26.618696989665974
2361,2,82.0,2,31.408789108980763
2362,2,66.0,2,28.940738241488138
2363,2,87.0,2,35.50627985120743
2364,2,77.0,2,51.578245248195145
2365,3,117.0,2,36.5413241742231
2366,2,86.0,2,47.29229984011581
2367,2,64.0,2,35.594061933755846
2368,2,77.0,2,27.49321885773502
2369,2,82.0,2,35.890916922227696
2370,2,78.0,2,45.05662873220578
2371,2,73.0,2,31.35085603538849
2372,1,31.0,1,82.97455067388512
2373,3,106.0,2,24.15676465512729
2374,3,69.0,2,41.3845558035235
2375,3,181.0,3,31.508171458041918
2376,1,38.0,1,39.92707959499489
2377,2,62.0,2,27.723226311523295
2378,3,105.9,2,48.889681098376876
2379,3,102.0,2,35.890916922227696
2380,2,83.0,2,43.297899389171256
2381,2,71.0,2,44.84997035251641
2382,3,90.0,2,26.618696989665974
2383,2,81.0,2,43.54445342671078
2384,2,71.0,2,45.05662873220578
2385,2,73.0,2,35.29017799346287
2386,2,62.87,1,31.35085603538849
2387,2,60.0,1,57.90878473728022
2388,4,143.0,3,28.260527879906718
2389,2,61.5,2,32.67547436129265
2390,4,232.0,3,26.309560375123894
2391,2,85.0,2,41.57764133971711
2392,2,60.0,1,42.41254391534117
2393,3,113.0,2,40.46726550353216
2394,2,70.0,2,39.92707959499489
2395,2,70.0,2,39.92707959499489
2396,1,38.0,1,43.04728249671527
2397,2,70.0,2,39.92707959499489
2398,2,70.0,2,39.92707959499489
2399,2,65.0,2,39.92707959499489
2400,2,54.0,2,67.00722544926964
2401,3,70.0,2,40.46726550353216
2402,2,70.0,2,41.217811876118084
2403,3,94.0,2,25.560911973377394
2404,2,61.0,2,31.408789108980763
2405,2,73.0,2,37.92411444733469
2406,3,91.9,2,35.31852567672081
2407,2,67.0,2,36.76059334267052
2408,2,69.7,2,40.46726550353216
2409,2,64.0,2,49.01016508672605
2410,3,150.0,2,58.72777215289155
2411,2,66.0,2,36.5561795835209
2412,3,98.0,2,42.027133509379915
2413,2,81.4,2,45.92590190928071
2414,2,80.0,2,43.758216277996716
2415,2,79.8,2,50.49123728000751
2416,3,105.0,2,37.387742780570655
